Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
8,680319;0,9999999;0,9999999;0;0;
8,693033;0,9999999;0,9999999;0;0;
8,704621;0,9999999;0,9999999;0;0;
8,716301;0,9999999;0,9999999;0;0;
8,728729;0,9999999;0,9999999;0;0;
8,742626;0,9999999;0,9999999;0;0;
8,75417;0,9999999;0,9999999;0;0;
8,766622;0,9999999;0,9999999;0;0;
8,779345;0,9999999;0,9999999;0;0;
8,792454;0,9999999;0,9999999;0;0;
8,805446;0,9999999;0,9999999;0;0;
8,819135;0,9999999;0,9999999;0;0;
8,833236;0,9999999;0,9999999;0;0;
8,859177;0,9999999;0,9999999;0;0;
8,871552;0,9999999;0,9999999;0;0;
8,882657;0,9999999;0,9999999;0;0;
8,894888;0,9999999;0,9999999;0;0;
8,906841;0,9999999;0,9999999;0;0;
8,917947;0,9999999;0,9999999;0;0;
8,929629;0,9999999;0,9999999;0;0;
8,941127;0,9999999;0,9999999;0;0;
8,952093;0,9999999;0,9999999;0;0;
8,963022;0,9999999;0,9999999;0;0;
8,974692;0,9999999;0,9999999;0;0;
8,985151;0,9999999;0,9999999;0;0;
8,997639;0,9999999;0,9999999;0;0;
9,010006;0,9999999;0,9999999;0;0;
9,022594;0,9999999;0,9999999;0;0;
9,035295;0,9999999;0,9999999;0;0;
9,047851;0,9999999;0,9999999;0;0;
9,060192;0,9999999;0,9999999;0;0;
9,071286;0,9999999;0,9999999;0;0;
9,082565;0,9999999;0,9999999;0;0;
9,094899;0,9999999;0,9999999;0;0;
9,106201;0,9999999;0,9999999;0;0;
9,117823;0,9999999;0,9999999;0;0;
9,129514;0,9999999;0,9999999;0;0;
9,141589;0,9999999;0,9999999;0;0;
9,153568;0,9999999;0,9999999;0;0;
9,165741;0,9999999;0,9999999;0;0;
9,17796;0,9999999;0,9999999;0;0;
9,189963;0,9999999;0,9999999;0;0;
9,20233;0,9999999;0,9999999;0;0;
9,21424;0,9999999;0,9999999;0;0;
9,225938;0,9999999;0,9999999;0;0;
9,237714;0,9999999;0,9999999;0;0;
9,25013;0,9999999;0,9999999;0;0;
9,261589;0,9999999;0,9999999;0;0;
9,273466;0,9999999;0,9999999;0;0;
9,284459;0,9999999;0,9999999;0;0;
9,296464;0,9999999;0,9999999;0;0;
9,308339;0,9999999;0,9999999;0;0;
9,32084;0,9999999;0,9999999;0;0;
9,333259;0,9999999;0,9999999;0;0;
9,346127;0,9999999;0,9999999;0;0;
9,35899;0,9999999;0,9999999;0;0;
9,371654;0,9999999;0,9999999;0;0;
9,384871;0,9999999;0,9999999;0;0;
9,398246;0,9999999;0,9999999;0;0;
9,411202;0,9999999;0,9999999;0;0;
9,42411;0,9999999;0,9999999;0;0;
9,436714;0,9999999;0,9999999;0;0;
9,450497;0,9999999;0,9999999;0;0;
9,464309;0,9999999;0,9999999;0;0;
9,47684;0,9999999;0,9999999;0;0;
9,488913;0,9999999;0,9999999;0;0;
9,501688;0,9999999;0,9999999;0;0;
9,51533;0,9999999;0,9999999;0;0;
9,527995;0,9999999;0,9999999;0;0;
9,540731;0,9999999;0,9999999;0;0;
9,5522;0,9999999;0,9999999;0;0;
9,56352;0,9999999;0,9999999;0;0;
9,576688;0,9999999;0,9999999;0;0;
9,587906;0,9999999;0,9999999;0;0;
9,599391;0,9999999;0,9999999;0;0;
9,611664;0,9999999;0,9999999;0;0;
9,623703;0,9999999;0,9999999;0;0;
9,636002;0,9999999;0,9999999;0;0;
9,648236;0,9999999;0,9999999;0;0;
9,661445;0,9999999;0,9999999;0;0;
9,674283;0,9999999;0,9999999;0;0;
9,686004;0,9999999;0,9999999;0;0;
9,697534;0,9999999;0,9999999;0;0;
9,70913;0,9999999;0,9999999;0;0;
9,720757;0,9999999;0,9999999;0;0;
9,732043;0,9999999;0,9999999;0;0;
9,745104;0,9999999;0,9999999;0;0;
9,757361;0,9999999;0,9999999;0;0;
9,769299;0,9999999;0,9999999;0;0;
9,781278;0,9999999;0,9999999;0;0;
9,794706;0,9999999;0,9999999;0;0;
9,806544;0,9999999;0,9999999;0;0;
9,818377;0,9999999;0,9999999;0;0;
9,829763;0,9999999;0,9999999;0;0;
9,842367;0,9999999;0,9999999;0;0;
9,85295;0,9999999;0,9999999;0;0;
9,864217;0,9999999;0,9999999;0;0;
9,875934;0,9999999;0,9999999;0;0;
9,886672;0,9999999;0,9999999;0;0;
9,897774;0,9999999;0,9999999;0;0;
9,908758;0,9999999;0,9999999;0;0;
9,91986;0,9999999;0,9999999;0;0;
9,931348;0,9999999;0,9999999;0;0;
9,943276;0,9999999;0,9999999;0;0;
9,9547;0,9999999;0,9999999;0;0;
9,965775;0,9999999;0,9999999;0;0;
9,984062;0,9999999;0,9999999;0;0;
9,998839;0,9999999;0,9999999;0;0;
10,0141;0,9999999;0,9999999;0;0;
10,02943;0,9999999;0,9999999;0;0;
10,04628;0,9999999;0,9999999;0;0;
10,06362;0,9999999;0,9999999;0;0;
10,08388;0,9999999;0,9999999;0;0;
10,09691;0,9999999;0,9999999;0;0;
10,10932;0,9999999;0,9999999;0;0;
10,12268;0,9999999;0,9999999;0;0;
10,13429;0,9999999;0,9999999;0;0;
10,14586;0,9999999;0,9999999;0;0;
10,15815;0,9999999;0,9999999;0;0;
10,16904;0,9999999;0,9999999;0;0;
10,18065;0,9999999;0,9999999;0;0;
10,19737;0,9999999;0,9999999;0;0;
10,20852;0,9999999;0,9999999;0;0;
10,21934;0,9999999;0,9999999;0;0;
10,23006;0,9999999;0,9999999;0;0;
10,24246;0,9999999;0,9999999;0;0;
10,25448;0,9999999;0,9999999;0;0;
10,2658;0,9999999;0,9999999;0;0;
10,27729;0,9999999;0,9999999;0;0;
10,28826;0,6399999;0,6399999;0;0;
10,29854;0,6399999;0,6399999;0;0;
10,31007;0,512;0,512;0;0;
10,32111;0,5170024;0,32768;0;0;
10,33216;0,5170024;0,4274175;0;0;
10,34405;0,5170024;0,5072074;0;0;
10,35621;0,6136019;0,6846128;0;0;
10,36788;0,6908815;0,6846128;0;0;
10,38017;0,7527052;0,6846128;0;0;
10,39267;0,8021642;0,6846128;0;0;
10,40437;0,8417314;0,6846128;0;0;
10,41594;0,8733851;0,7476902;0;0;
10,42703;0,898708;0,7981521;0;0;
10,43785;0,9351732;0,8708174;0;0;
10,44861;0,9481385;0,8966539;0;0;
10,46028;0,9585108;0,9173231;0;0;
10,47105;0,9585108;0,9173231;0;0;
10,4819;0,973447;0,9470868;0;0;
10,49365;0,9787576;0,9576694;0;0;
10,50507;0,9864048;0,9729084;0;0;
10,5166;0,9891239;0,9783267;0;0;
10,52876;0,9930393;0,9861291;0;0;
10,54103;0,9944314;0,9889033;0;0;
10,5522;0,9955451;0,9911226;0;0;
10,56349;0,9971489;0,9943185;0;0;
10,57569;0,9977191;0,9954548;0;0;
10,58738;0,9981753;0,9963638;0;0;
10,59909;0,9981753;0,9963638;0;0;
10,6118;0,9985402;0,9970911;0;0;
10,62364;0,9988322;0,9976729;0;0;
10,63551;0,9992526;0,9985107;0;0;
10,64873;0,9994021;0,9988085;0;0;
10,6627;0,9996173;0,9992374;0;0;
10,67508;0,9996939;0,9993899;0;0;
10,6862;0,9998041;0,9996096;0;0;
10,69852;0,9998432;0,9996877;0;0;
10,71034;0,9998997;0,9998001;0;0;
10,72236;0,9999198;0,9998401;0;0;
10,73317;0,9999358;0,9998721;0;0;
10,74549;0,9999589;0,9999181;0;0;
10,75705;0,9999671;0,9999345;0;0;
10,7677;0,9999737;0,9999476;0;0;
10,77883;0,9999831;0,9999665;0;0;
10,79051;0,9999892;0,9999785;0;0;
10,80154;0,9999914;0,9999828;0;0;
10,8138;0,9999931;0,9999863;0;0;
10,82565;0,9999945;0,999989;0;0;
10,83745;0,9999965;0,999993;0;0;
10,85047;0,9999977;0,9999955;0;0;
10,86272;0,9999977;0,9999955;0;0;
10,87492;0,9999986;0,9999971;0;0;
10,88658;0,9999989;0,9999977;0;0;
10,89803;0,9999993;0,9999986;0;0;
10,91014;0,9999994;0,9999989;0;0;
10,92168;0,9999995;0,9999991;0;0;
10,93395;0,9999995;0,9999991;0;0;
10,94593;0,9999998;0,9999995;0;0;
10,95924;0,9999998;0,9999995;0;0;
10,97079;0,9999998;0,9999996;0;0;
10,98312;0,9999999;0,9999998;0;0;
10,9954;0,9999999;0,9999998;0;0;
11,00712;0,9999999;0,9999999;0;0;
11,01849;0,9999999;0,9999999;0;0;
11,0297;0,9999999;0,9999999;0;0;
11,04126;0,9999999;0,9999999;0;0;
11,05265;0,9999999;0,9999999;0;0;
11,06452;0,9999999;0,9999999;0;0;
11,07714;0,9999999;0,9999999;0;0;
11,08852;0,9999999;0,9999999;0;0;
11,10118;0,9999999;0,9999999;0;0;
11,11363;0,9999999;0,9999999;0;0;
11,12626;0,9999999;0,9999999;0;0;
11,13866;0,9999999;0,9999999;0;0;
11,15139;0,9999999;0,9999999;0;0;
11,16426;0,9999999;0,9999999;0;0;
11,17743;0,9999999;0,9999999;0;0;
11,18978;0,9999999;0,9999999;0;0;
11,20258;0,9999999;0,9999999;0;0;
11,21587;0,9999999;0,9999999;0;0;
11,2295;0,9999999;0,9999999;0;0;
11,24286;0,9999999;0,9999999;0;0;
11,25592;0,9999999;0,9999999;0;0;
11,2692;0,9999999;0,9999999;0;0;
11,28169;0,9999999;0,9999999;0;0;
11,29484;0,9999999;0,9999999;0;0;
11,30731;0,9999999;0,9999999;0;0;
11,32011;0,9999999;0,9999999;0;0;
11,332;0,9999999;0,9999999;0;0;
11,34424;0,9999999;0,9999999;0;0;
11,35619;0,9999999;0,9999999;0;0;
11,36901;0,9999999;0,9999999;0;0;
11,38128;0,9999999;0,9999999;0;0;
11,39354;0,9999999;0,9999999;0;0;
11,40523;0,9999999;0,9999999;0;0;
11,41675;0,9999999;0,9999999;0;0;
11,4283;0,9999999;0,9999999;0;0;
11,44058;0,9999999;0,9999999;0;0;
11,45206;0,9999999;0,9999999;0;0;
11,46459;0,9999999;0,9999999;0;0;
11,4773;0,9999999;0,9999999;0;0;
11,48957;0,9999999;0,9999999;0;0;
11,50153;0,9999999;0,9999999;0;0;
11,51396;0,9999999;0,9999999;0;0;
11,5269;0,9999999;0,9999999;0;0;
11,53849;0,9999999;0,9999999;0;0;
11,55401;0,9999999;0,9999999;0;0;
11,56615;0,9999999;0,9999999;0;0;
11,57806;0,9999999;0,9999999;0;0;
11,59021;0,9999999;0,9999999;0;0;
11,60133;0,9999999;0,9999999;0;0;
11,61299;0,9999999;0,9999999;0;0;
11,62581;0,9999999;0,9999999;0;0;
11,63757;0,9999999;0,9999999;0;0;
11,65051;0,9999999;0,9999999;0;0;
11,66283;0,9999999;0,9999999;0;0;
11,67561;0,9999999;0,9999999;0;0;
11,68677;0,9999999;0,9999999;0;0;
11,69818;0,9999999;0,9999999;0;0;
11,70966;0,9999999;0,9999999;0;0;
11,72092;0,9999999;0,9999999;0;0;
11,73271;0,9999999;0,9999999;0;0;
11,74496;0,9999999;0,9999999;0;0;
11,75745;0,9999999;0,9999999;0;0;
11,76876;0,9999999;0,9999999;0;0;
11,78068;0,9999999;0,9999999;0;0;
11,7931;0,9999999;0,9999999;0;0;
11,80556;0,9999999;0,9999999;0;0;
11,8176;0,9999999;0,9999999;0;0;
11,83011;0,9999999;0,9999999;0;0;
11,84347;0,9999999;0,9999999;0;0;
11,85679;0,9999999;0,9999999;0;0;
11,86895;0,9999999;0,9999999;0;0;
11,88182;0,9999999;0,9999999;0;0;
11,89571;0,9999999;0,9999999;0;0;
11,90798;0,9999999;0,9999999;0;0;
11,9207;0,9999999;0,9999999;0;0;
11,93318;0,9999999;0,9999999;0;0;
11,94605;0,9999999;0,9999999;0;0;
11,95785;0,9999999;0,9999999;0;0;
11,96865;0,9999999;0,9999999;0;0;
11,98023;0,9999999;0,9999999;0;0;
11,99196;0,9999999;0,9999999;0;0;
12,00231;0,9999999;0,9999999;0;0;
12,01418;0,9999999;0,9999999;0;0;
12,02533;0,9999999;0,9999999;0;0;
12,03687;0,9999999;0,9999999;0;0;
12,04781;0,9999999;0,9999999;0;0;
12,05949;0,9999999;0,9992461;0;0;
12,07103;0,9999999;0,9845511;0;0;
12,08205;0,9999999;0,9845511;0;0;
12,09336;0,9999999;0,9547465;0;0;
12,10401;0,9999999;0,9052859;0;0;
12,11515;0,9999999;0,8847923;0;0;
12,12625;0,9999999;0,8611178;0;0;
12,13757;0,9999999;0,8287197;0;0;
12,14811;0,9999999;0,8179531;0;0;
12,15985;0,9999999;0,8136584;0;0;
12,17044;0,9999999;0,806102;0;0;
12,18226;0,9999999;0,7924175;0;0;
12,19473;0,9999999;0,7841072;0;0;
12,20607;0,9999999;0,7773827;0;0;
12,21722;0,9999999;0,7748405;0;0;
12,22863;0,9999999;0,7728067;0;0;
12,2407;0,9999999;0,7748098;0;0;
12,25182;0,9999999;0,7764124;0;0;
12,26279;0,9999999;0,7837831;0;0;
12,27401;0,9999999;0,7903495;0;0;
12,2848;0,9999999;0,8009075;0;0;
12,29679;0,9999999;0,8051513;0;0;
12,30767;0,9999999;0,8051513;0;0;
12,31843;0,9999999;0,8117923;0;0;
12,3303;0,9999999;0,8142911;0;0;
12,34254;0,9999999;0,8164414;0;0;
12,35365;0,9999999;0,8154506;0;0;
12,36524;0,9999999;0,8154506;0;0;
12,37735;0,9999999;0,8138915;0;0;
12,38893;0,9999999;0,8089753;0;0;
12,40061;0,9999999;0,8089753;0;0;
12,41266;0,9999999;0,7994419;0;0;
12,42584;0,9999999;0,7995123;0;0;
12,4393;0,9999999;0,7995687;0;0;
12,4504;0,9999999;0,7964193;0;0;
12,4635;0,9999999;0,7964193;0;0;
12,47552;0,9999999;0,7966981;0;0;
12,48539;0,9999999;0,7988317;0;0;
12,49655;0,9999999;0,7988317;0;0;
12,50751;0,9999999;0,802506;0;0;
12,51831;0,9999999;0,8119966;0;0;
12,52934;0,9999999;0,8119966;0;0;
12,54057;0,9999999;0,8134691;0;0;
12,55144;0,9999999;0,8173359;0;0;
12,56255;0,9999999;0,8173359;0;0;
12,57412;0,9999999;0,818167;0;0;
12,58617;0,9999999;0,8522677;0;0;
12,59843;0,9999999;0,8522677;0;0;
12,61129;0,9999999;0,8702704;0;0;
12,62321;0,9999999;0,8962163;0;0;
12,63469;0,9999999;0,916973;0;0;
12,64666;0,9999999;0,9335784;0;0;
12,6589;0,9999999;0,9468627;0;0;
12,6712;0,9999999;0,9574901;0;0;
12,68342;0,9999999;0,9659921;0;0;
12,69479;0,9999999;0,9659921;0;0;
12,707;0,9999999;0,9659921;0;0;
12,7187;0,9999999;0,9659921;0;0;
12,72943;0,9999999;0,9727937;0;0;
12,74191;0,9999999;0,9782349;0;0;
12,75464;0,9999999;0,9860703;0;0;
12,76629;0,9999999;0,9888563;0;0;
12,77978;0,9999999;0,991085;0;0;
12,7921;0,9999999;0,9942944;0;0;
12,80541;0,9999999;0,9954355;0;0;
12,81746;0,9999999;0,9970788;0;0;
12,82929;0,9999999;0,997663;0;0;
12,84165;0,9999999;0,9981304;0;0;
12,8536;0,9999999;0,9988035;0;0;
12,86568;0,9999999;0,9990428;0;0;
12,87816;0,9999999;0,9993874;0;0;
12,89031;0,9999999;0,9995099;0;0;
12,9023;0,9999999;0,9996079;0;0;
12,91494;0,9999999;0,9997491;0;0;
12,92713;0,9999999;0,9998394;0;0;
12,93936;0,9999999;0,9998716;0;0;
12,95163;0,9999999;0,9999178;0;0;
12,96486;0,9999999;0,9999343;0;0;
12,9775;0,9999999;0,9999579;0;0;
12,98909;0,9999999;0,9999579;0;0;
13,00089;0,9999999;0,9999663;0;0;
13,01359;0,9999999;0,9999731;0;0;
13,02589;0,9999999;0,9999827;0;0;
13,03943;0,9999999;0,9999862;0;0;
13,05206;0,9999999;0,9999889;0;0;
13,06543;0,9999999;0,9999911;0;0;
13,07892;0,9999999;0,9999943;0;0;
13,09137;0,9999999;0,9999943;0;0;
13,10387;0,9999999;0,9999955;0;0;
13,11634;0,9999999;0,9999971;0;0;
13,1295;0,9999999;0,9999982;0;0;
13,14294;0,9999999;0,9999985;0;0;
13,15588;0,9999999;0,9999988;0;0;
13,16773;0,9999999;0,9999992;0;0;
13,18049;0,9999999;0,9999995;0;0;
13,19347;0,9999999;0,9999997;0;0;
13,20638;0,9999999;0,9999998;0;0;
13,2193;0,9999999;0,9999998;0;0;
13,23182;0,9999999;0,9999999;0;0;
13,24455;0,9999999;0,9999999;0;0;
13,25783;0,9999999;0,9999999;0;0;
13,27166;0,9999999;0,9999999;0;0;
13,28389;0,9999999;0,9999999;0;0;
13,29639;0,9999999;0,9999999;0;0;
13,30809;0,9999999;0,9999999;0;0;
13,32116;0,9999999;0,9999999;0;0;
13,33301;0,9999999;0,9999999;0;0;
13,34457;0,9999999;0,9999999;0;0;
13,3565;0,9999999;0,9999999;0;0;
13,36837;0,9999999;0,9999999;0;0;
13,38077;0,9999999;0,9999999;0;0;
13,39288;0,9999999;0,9999999;0;0;
13,40544;0,9999999;0,9999999;0;0;
13,41857;0,7999999;0,6399999;0;0;
13,43184;0,6399999;0,512;0;0;
13,4447;0,512;0,4096;0;0;
13,45821;0,5242466;0,32768;0;0;
13,4692;0,5340438;0,3691665;0;0;
13,48115;0,5896038;0,418431;0;0;
13,49363;0,666662;0,4578425;0;0;
13,50613;0,7283086;0,5209854;0;0;
13,51801;0,7826468;0,6370153;0;0;
13,53054;0,7826468;0,6370153;0;0;
13,54269;0,7826468;0,7439821;0;0;
13,55437;0,7826468;0,7838757;0;0;
13,5661;0,7826468;0,7838757;0;0;
13,57853;0,8261175;0,8223765;0;0;
13,58952;0,860894;0,8444626;0;0;
13,60045;0,860894;0,8444626;0;0;
13,61244;0,8887151;0,8779994;0;0;
13,62376;0,8887151;0,8882363;0;0;
13,63497;0,9287777;0,9165962;0;0;
13,64612;0,9287777;0,9165962;0;0;
13,65834;0,9430221;0,9252856;0;0;
13,6701;0,9544177;0,9377888;0;0;
13,68121;0,9544177;0,9377888;0;0;
13,69328;0,9635342;0,9459757;0;0;
13,7046;0,9766619;0,9423332;0;0;
13,71596;0,9766619;0,9423332;0;0;
13,72723;0,9850636;0,9395026;0;0;
13,7402;0,9880509;0,9377079;0;0;
13,75226;0,9904407;0,7668383;0;0;
13,76568;0,9904407;0,6134707;0;0;
13,77837;0,9904407;0,3926212;0;0;
13,79109;0,7923526;0,314097;0;0;
13,80282;0,6338821;0,2512776;0;0;
13,81493;0,5071057;0,2010221;0;0;
13,82633;0,3245476;0,1286542;0;0;
13,8395;0,2596381;0,1029233;0;0;
13,85142;0,1661684;0;0,288;0,288;
13,86413;0,1063478;0;0,3904;0,3904;
13,87877;0;0;0,47232;0,47232;
13,89153;0;0;0,6322279;0,6322279;
13,90258;0;0;0,6657823;0,6657823;
13,91492;0;0;0,6233633;0,6233633;
13,92895;0;0;0,6233633;0,6233633;
13,9416;0;0;0,5049242;0,5049242;
13,95309;0;0;0,4544318;0,4544318;
13,96436;0;0;0,4089886;0,4089886;
13,97577;0,1686768;0;0,3680898;0,3680898;
13,98647;0,4679531;0,3004692;0,3312808;0,3312808;
13,99754;0,4679531;0,3004692;0,2981527;0,2981527;
14,00879;0,4679531;0,4403754;0,2683374;0,2683374;
14,01957;0,4679531;0,4403754;0,2415037;0,2415037;
14,03071;0,4679531;0,4403754;0,2173533;0,2173533;
14,04211;0,5743625;0,4403754;0,1956179;0,1956179;
14,05308;0,65949;0,5523003;0,1584505;0,1584505;
14,06446;0,7820736;0,7134722;0,1426055;0,1426055;
14,07731;0,8256589;0,7707778;0,1283449;0,1283449;
14,089;0,8605272;0,8166222;0,1155104;0,1155104;
14,10137;0,8884217;0,8532978;0,1039594;0,1039594;
14,11276;0,9107374;0,8826382;0,09356344;0,09356344;
14,12337;0,9285899;0,9061106;0,0842071;0,0842071;
14,13455;0,9542975;0,9399108;0,06138697;0,06138697;
14,14548;0,963438;0,9519286;0,05524827;0,05524827;
14,15737;0,9707505;0,9615429;0,04972344;0,04972344;
14,16852;0,9812803;0,9692343;0,04027598;0,04027598;
14,17933;0,9812803;0,9692343;0,04027598;0,04027598;
14,19418;0,9812803;0,9692343;0,02936119;0,02936119;
14,21089;0,7850242;0,62031;0,02642507;0,02642507;
14,22252;0,6280194;0,496248;0,02378256;0,02378256;
14,23405;0,4019324;0,3175987;0,01926388;0,01926388;
14,24543;0,321546;0,254079;0,01733749;0,01733749;
14,25664;0,2572368;0,2032632;0,01560374;0,01560374;
14,26758;0,2057894;0,1626106;0,01263903;0,01263903;
14,27921;0,3336707;0,2596348;0,01263903;0,01263903;
14,29061;0,4359757;0,3919522;0,01137512;0,01137512;
14,30237;0,4359757;0,4978061;0,009213851;0,009213851;
14,31444;0,4359757;0,4978061;0,009213851;0,009213851;
14,32569;0,4359757;0,4978061;0,007463219;0,007463219;
14,33743;0,4359757;0,4978061;0,007463219;0,007463219;
14,34866;0,6390244;0,5982448;0,006716897;0,006716897;
14,36054;0,6390244;0,5982448;0,005440686;0,005440686;
14,37255;0,7112195;0,6785959;0,005440686;0,005440686;
14,38359;0,8151805;0,7943014;0,004406955;0,004406955;
14,39599;0,8151805;0,7943014;0,004406955;0,004406955;
14,40816;0,8817155;0,8683529;0,003569633;0,003569633;
14,42134;0,9053724;0,8946823;0,00321267;0,00321267;
14,4337;0,9242979;0,9157459;0,002602262;0,002602262;
14,44536;0,9394383;0,9325967;0,002602262;0,002602262;
14,45785;0,9515507;0,9460773;0,002342036;0,002342036;
14,4713;0,9612405;0,9568619;0,002342036;0,002342036;
14,48363;0,9751939;0,9723916;0,001897049;0,001897049;
14,49627;0,9801551;0,9779133;0,001707344;0,001707344;
14,50803;0,9841241;0,9823306;0,001382949;0,001382949;
14,51982;0,9872993;0,9823306;0,001244654;0,001244654;
14,53108;0,9872993;0,9823306;0,001244654;0,001244654;
14,54378;0,9872993;0,9823306;0,00100817;0,00100817;
14,55491;0,9872993;0,9823306;0,00100817;0,00100817;
14,56589;0,9872993;0,7858645;0,0009073526;0,0009073526;
14,5782;0,7898394;0,6286916;0,0007349556;0,0007349556;
14,58969;0,5054973;0,4023626;0,000595314;0,000595314;
14,60132;0,5054973;0,4023626;0,0005357826;0,0005357826;
14,61422;0,3235182;0,2575121;0,0004339839;0,0004339839;
14,62694;0,2588146;0,2060097;0,0004339839;0,0004339839;
14,63867;0,1656414;0,1318462;0,0003515269;0,0003515269;
14,65113;0,1656414;0,1318462;0,0003163742;0,0003163742;
14,66396;0,1060105;0;0,0002562631;0,0002562631;
14,67818;0,1985655;0,2807031;0,0002075731;0,0002075731;
14,69041;0,4312973;0,4946756;0,0001868158;0,0001868158;
14,70253;0,4312973;0,4946756;0,0001868158;0,0001868158;
14,7149;0,5446782;0,4946756;0,0001681342;0,0001681342;
14,72761;0,5446782;0,4946756;0,0001513208;0,0001513208;
14,73997;0,5446782;0,4946756;0,0001103128;0,0001103128;
14,75132;0,5446782;0,5957404;0,0001103128;0,0001103128;
14,76365;0,708594;0,7412739;8,041805E-05;8,041805E-05;
14,77712;0,7668752;0,7930191;8,041805E-05;8,041805E-05;
14,78943;0,8508002;0,8675323;6,513861E-05;6,513861E-05;
14,80293;0,8806401;0,8940258;5,862475E-05;5,862475E-05;
14,81493;0,9236097;0,9321765;4,748605E-05;4,748605E-05;
14,82737;0,9388877;0,9457412;3,84637E-05;3,84637E-05;
14,84017;0,9608881;0,9652743;3,115559E-05;3,115559E-05;
14,8521;0,9687105;0,9722195;3,115559E-05;3,115559E-05;
14,86431;0,9799747;0,9822205;2,523603E-05;2,523603E-05;
14,87657;0,9839798;0,9857764;2,271243E-05;2,271243E-05;
14,88882;0,9897471;0,9908969;1,839706E-05;1,839706E-05;
14,90006;0,9917977;0,9927175;1,655736E-05;1,655736E-05;
14,91298;0,9947505;0,9953392;1,341146E-05;1,341146E-05;
14,92494;0,9958004;0,9962714;1,207031E-05;1,207031E-05;
14,93684;0,9966403;0,9970171;1,207031E-05;1,207031E-05;
14,94904;0,9978498;0,9980909;8,799257E-06;8,799257E-06;
14,96116;0,9986239;0,9987782;7,127397E-06;7,127397E-06;
14,97437;0,9988991;0,9987782;6,414657E-06;6,414657E-06;
14,98627;0,9988991;0,9987782;5,195872E-06;5,195872E-06;
14,99955;0,9988991;0,9987782;4,676284E-06;4,676284E-06;
15,01252;0,7991193;0,6392181;3,78779E-06;3,78779E-06;
15,02623;0,7991193;0,6392181;3,78779E-06;3,78779E-06;
15,03872;0,5114364;0,4090996;3,409011E-06;3,409011E-06;
15,05118;0,4091491;0,3272797;3,06811E-06;3,06811E-06;
15,06469;0,3273193;0,2618237;2,485169E-06;2,485169E-06;
15,07771;0,2094844;0,1675672;2,236652E-06;2,236652E-06;
15,09011;0,2094844;0,1675672;2,012987E-06;2,012987E-06;
15,10384;0,107256;0;1,630519E-06;1,630519E-06;
15,11657;0,2557128;0;1,467467E-06;1,467467E-06;
15,12872;0,4995826;0,3190264;1,188649E-06;1,188649E-06;
15,14172;0,599666;0,4552211;8,665248E-07;8,665248E-07;
15,15516;0,599666;0,5641769;7,798723E-07;7,798723E-07;
15,16787;0,599666;0,5641769;6,316965E-07;6,316965E-07;
15,18062;0,599666;0,5641769;5,685268E-07;5,685268E-07;
15,19418;0,7437862;0,6513414;5,116742E-07;5,116742E-07;
15,20683;0,795029;0,7210732;4,144561E-07;4,144561E-07;
15,2188;0,8688186;0,8214868;3,730104E-07;3,730104E-07;
15,23042;0,8950549;0,8571895;3,021384E-07;3,021384E-07;
15,2429;0,9462681;0,926881;2,447321E-07;2,447321E-07;
15,25455;0,9570144;0,9415048;2,447321E-07;2,447321E-07;
15,26606;0,9570144;0,9415048;1,98233E-07;1,98233E-07;
15,27824;0,9724892;0,9625631;1,784097E-07;1,784097E-07;
15,28992;0,9779914;0,9700505;1,445118E-07;1,445118E-07;
15,30181;0,9859145;0,9808323;1,300607E-07;1,300607E-07;
15,31489;0,9887316;0,9846658;1,170546E-07;1,170546E-07;
15,32639;0,9909853;0,9877326;1,170546E-07;1,170546E-07;
15,33855;0,9927882;0,9901861;9,481421E-08;9,481421E-08;
15,34978;0,9942306;0,9921489;8,533279E-08;8,533279E-08;
15,36159;0,9953845;0,9937191;7,679951E-08;7,679951E-08;
15,37321;0,9963076;0,9949753;6,911956E-08;6,911956E-08;
15,38562;0,9976369;0,9967842;6,22076E-08;6,22076E-08;
15,39783;0,9976369;0,9967842;5,038815E-08;5,038815E-08;
15,40987;0,9984876;0,9979419;4,534933E-08;4,534933E-08;
15,42192;0,9987901;0,9983535;4,534933E-08;4,534933E-08;
15,43332;0,9990321;0,9986828;3,673296E-08;3,673296E-08;
15,44452;0,9992257;0,9989462;3,305966E-08;3,305966E-08;
15,45596;0,9993805;0,999157;2,975369E-08;2,975369E-08;
15,46671;0,9996036;0,9994605;2,410049E-08;2,410049E-08;
15,47934;0,9996828;0,9995684;2,169044E-08;2,169044E-08;
15,49074;0,9997463;0,9996547;2,169044E-08;2,169044E-08;
15,50172;0,999797;0,9997238;1,756926E-08;1,756926E-08;
15,51272;0,9998376;0,999779;1,581233E-08;1,581233E-08;
15,52391;0,9998701;0,9998232;1,42311E-08;1,42311E-08;
15,53494;0,999896;0,9998586;1,280799E-08;1,280799E-08;
15,54615;0,999896;0,9998586;1,152719E-08;1,152719E-08;
15,55754;0,999896;0,9998586;1,037447E-08;1,037447E-08;
15,56972;0,999896;0,9998586;9,337022E-09;9,337022E-09;
15,58182;0,999896;0,9998586;8,40332E-09;8,40332E-09;
15,59402;0,7999169;0,7998869;7,562988E-09;7,562988E-09;
15,60679;0,6399335;0,6399095;6,806689E-09;6,806689E-09;
15,61828;0,4095575;0,4095421;5,513418E-09;5,513418E-09;
